id,Primeiro Nome,Apelido,Nascimento,Altura,Peso
34841,Constância,THIAGO,1984-12-21,182,77
34863,Tiago,TREMONTI,1985-06-08,173,72
34926,Fellipe,BASTOS,1990-02-01,176,76
34928,Magno,NOVAES,1983-03-30,184,82
34935,Leonardo,CHINA,1980-08-14,174,72
34944,Iorlando,MARQUES,1985-01-14,185,79
34945,Pereira,MAICON,1988-09-14,190,80
34947,Tiago,RANNOW,1982-09-03,,
34948,Acácio,CARCIANO,1981-05-13,180,76
34949,Lopes,MATHEUS,1985-03-08,190,86
34950,Araújo,MAYKON,1984-04-20,179,78
34961,Maikon,LEITE,1988-08-03,168,65
34967,Eduardo,ERÉ,1988-03-12,174,64
34987,Michel,PLATINI,1983-09-08,189,81
34999,Everton,TOM,1986-03-18,181,68
35027,Décio,JUCEMAR,1986-08-10,174,73
35077,Elton,LIRA,1986-09-21,185,75
35221,Ribeiro,AIRTON,1990-02-21,182,76
35224,Nascimento,CLÉBER,1986-06-03,176,64
35242,Léo,VELOSO,1987-05-29,179,72
35249,Douglas,JESUS,1983-03-09,188,80
35266,Vanderlei,JEAN,1986-06-24,172,70
35352,Daniel,LEMOS,1990-01-05,173,70
35372,Barbosa,RIVALDO,1985-08-25,181,75
35373,Marcio,SENNA,1981-05-21,175,70
35374,Willian,SAROA,1987-09-18,184,81
35454,Vinicius,EVANDRO,1987-04-23,179,71
35491,Ferreira,HÉLDER,1988-04-13,175,68
35506,Ferreira,DOUGLÃO,1986-08-15,193,84
35529,Leandro,CARRIJO,1985-09-03,190,76
35608,Francisco,CAIUBY,1988-07-14,184,80
35703,Douglas,COSTA,1990-09-14,170,65
35752,Gomes,LEANDRÃO,1984-01-05,188,91
35763,Reinaldo,ANDREZINHO,1982-08-11,170,70
35773,Pedro,BEDA,1989-03-05,185,70
35778,Barbosa,MARQUINHOS,1982-10-21,194,80
35798,Vieira,JAEL,1988-10-30,186,88
35846,Anderson,GONZAGA,1983-12-29,183,75
35868,Silva,ROGELIO,1982-02-04,183,79
35973,Renato,SANTOS,1987-01-30,187,90
35975,Fernandes,DIOGO,1985-12-15,175,70
35976,Rodrigo,PAULISTA,1988-01-11,181,75
35977,Marcio,TARRAFAS,1985-04-13,175,70
35979,Sciola,SIDNEI,1986-11-02,176,71
35986,Vítor,JUNIOR,1985-02-02,176,71
35987,Michel,SIMPLICIO,1982-03-26,180,75
35993,José,WIRES,1982-12-30,177,70
35997,Wanderson,BAIANO,1987-02-23,177,69
35998,Vanderlei,MASCARENHAS,1982-10-19,186,90
35999,Maciel,OZÉIA,1982-12-11,190,84
36000,Leandro,TATU,1982-04-26,173,70
36005,Torres,DARLEY,1989-12-15,188,76
36036,Marcus,DINIZ,1987-08-01,181,81
36043,Luiz,HENRIQUE,1982-09-23,177,74
36051,Scardovelli,VANDERSON,1984-09-27,175,74
36217,Everson,ALEMAO,1982-11-29,182,79
36237,José,ALMIR,1985-08-22,179,72
36316,José,DAVI,1984-03-10,183,80
36321,Luis,MARANHÃO,1984-06-19,175,74
36385,Marcel,SACRAMENTO,1987-08-24,183,75
36409,Alexandre,MATÃO,1986-03-26,173,85
36448,Cirino,DANILO,1986-11-11,183,73
36541,Rafael,MAKANAKI,1983-10-08,175,65
36549,Wether,CHARLES,1984-03-11,165,65
36560,Willian,SCHUSTER,1987-05-31,180,76
36597,Paes,HELINHO,1980-12-27,175,75
36630,Erick,FLORES,1989-04-30,173,65
36684,Rafael,COELHO,1988-05-20,174,78
36717,Thiago,FERREIRA,1987-07-12,180,75
37008,Igor,CASTRO,1981-08-25,174,66
37283,Fabrício,RODRIGUES,1987-09-23,183,75
37286,Rocha,HELTON,1985-07-08,187,78
37291,Sanches,ITALO,1993-09-09,178,74
37321,Candido,VINICIUS,1987-03-11,176,71
37325,Elton,MORELATO,1988-08-13,191,79
37334,Bruno,SILVA,1988-02-15,183,83
37335,Cardoso,HÉVERTON,1988-01-14,188,82
37336,Cardoso,BRUNO,1984-06-27,195,90
37337,Souza,VANDINHO,1986-08-24,178,76
37338,Ranieri,SANDRO,1989-03-15,187,75
37339,Henrique,WALTER,1989-07-22,178,91
37340,Talles,CUNHA,1989-03-13,180,73
37342,Lucas,SILVA,1984-08-26,187,82
37344,Júnior,LUSMAR,1990-07-30,175,76
37345,Rodrigo,HEFFNER,1982-09-08,175,73
37346,Medeiros,ARILTON,1989-05-16,183,73
37347,João,HENRIQUE,1983-03-03,168,72
37349,Rafael,GRANJA,1984-01-07,172,75
37350,Adriano,PARDAL,1987-06-13,175,67
37351,André,LUIS,1986-02-19,177,71
37352,Silva,CIRO,1989-04-18,178,70
37353,Fraga,GUTO,1988-05-04,184,80
37357,Santana,SHESLON,1987-01-04,186,77
